"Story","Title","Result","Date","Stability","Duration (s)"
"Github login","The user finds a very good example called jbehave-social-media and clicks on it. They love it and star it!","FAILURE","2016-02-26T15:26:05.526Z","0.0","7.17"
"Google login","The user opens up the main page and searches for crossfit.social","SUCCESS","2016-02-26T15:26:23.513Z","0.0","16.91"
"Twitter login","The user then attempts to login with valid / invalid credentials","FAILURE","2016-02-26T15:26:23.315Z","0.0","0.16"
"Ibm login","so I try logging in...","SUCCESS","2016-02-26T15:26:12.939Z","0.0","10.26"
